Species	Voucher	Gene	Reason
Ophiocordyceps muscae	GMB 3136	RPB2	no voucher match
Ophiocordyceps muscidarum	HKAS 132178	RPB1	no voucher match
Ophiocordyceps myrmecophila	HMAS_199620	ITS	no voucher match
Ophiocordyceps myrmecophila	HMAS_199620	RPB2	no voucher match
Ophiocordyceps myrmecophila	Liyi4389	SSU	no voucher match
Ophiocordyceps myrmecophila	Liyi4389	LSU	no voucher match
Ophiocordyceps myrmecophila	Liyi4389	TEF	no voucher match
Ophiocordyceps myrmecophila	Liyi4389	RPB1	no voucher match
Ophiocordyceps myrmecophila	Liyi4389	RPB2	no voucher match
Ophiocordyceps naomipierceae	DAWKSANT	ITS	no voucher match
Ophiocordyceps naomipierceae	DAWKSANT	TEF	no voucher match
Ophiocordyceps naomipierceae	DAWKSANT	RPB2	no voucher match
Ophiocordyceps neonutans	FMF88	TEF	no voucher match
Ophiocordyceps neonutans	FMF88	RPB1	no voucher match
Ophiocordyceps neonutans	FMF88	RPB2	no voucher match
Ophiocordyceps neonutans	KEL110	ITS	no voucher match
Ophiocordyceps neonutans	KEL110	LSU	no voucher match
Ophiocordyceps neonutans	KEL110	TEF	no voucher match
Ophiocordyceps neonutans	KEL110	RPB1	no voucher match
Ophiocordyceps neonutans	KEL110	RPB2	no voucher match
Ophiocordyceps neonutans	KEL113	ITS	no voucher match
Ophiocordyceps neonutans	KEL113	LSU	no voucher match
Ophiocordyceps neonutans	KEL113	TEF	no voucher match
Ophiocordyceps neonutans	KEL113	RPB1	no voucher match
Ophiocordyceps neonutans	KEL113	RPB2	no voucher match
Ophiocordyceps neonutans	KEL114	ITS	no voucher match
Ophiocordyceps neonutans	KEL114	TEF	no voucher match
Ophiocordyceps neonutans	KEL114	RPB1	no voucher match
Ophiocordyceps neonutans	KEL114	RPB2	no voucher match
Ophiocordyceps neonutans	KEL138	ITS	no voucher match
Ophiocordyceps neonutans	KEL138	TEF	no voucher match
Ophiocordyceps neonutans	KEL138	RPB1	no voucher match
Ophiocordyceps neonutans	KEL138	RPB2	no voucher match
Ophiocordyceps neonutans	KEL142	ITS	no voucher match
Ophiocordyceps neonutans	KEL142	LSU	no voucher match
Ophiocordyceps neonutans	KEL142	TEF	no voucher match
Ophiocordyceps neonutans	KEL142	RPB1	no voucher match
Ophiocordyceps neonutans	KEL142	RPB2	no voucher match
Ophiocordyceps neovolkiana	NFCCI:4331	SSU	no voucher match
Ophiocordyceps neovolkiana	NFCCI:4331	LSU	no voucher match
Ophiocordyceps neovolkiana	NFCCI:4331	TEF	no voucher match
Ophiocordyceps neovolkiana	NFCCI:4331	RPB1	no voucher match
Ophiocordyceps neovolkiana	NFCCI:4331	RPB2	no voucher match
Ophiocordyceps neovolkiana	OSC 151903	ITS	no voucher match
Ophiocordyceps neovolkiana	OSC 151903	RPB2	no voucher match
Ophiocordyceps nutans	104-50	SSU	no voucher match
Ophiocordyceps nutans	104-50	TEF	no voucher match
Ophiocordyceps nutans	104-50	RPB1	no voucher match
Ophiocordyceps nutans	104-50	RPB2	no voucher match
Ophiocordyceps nutans	11BidoupNLU	ITS	no voucher match
Ophiocordyceps nutans	11BidoupNLU	SSU	no voucher match
Ophiocordyceps nutans	11BidoupNLU	TEF	no voucher match
Ophiocordyceps nutans	11BidoupNLU	RPB1	no voucher match
Ophiocordyceps nutans	11BidoupNLU	RPB2	no voucher match
Ophiocordyceps nutans	12BidoupNLU	ITS	no voucher match
Ophiocordyceps nutans	12BidoupNLU	SSU	no voucher match
Ophiocordyceps nutans	12BidoupNLU	TEF	no voucher match
Ophiocordyceps nutans	12BidoupNLU	RPB1	no voucher match
Ophiocordyceps nutans	12BidoupNLU	RPB2	no voucher match
Ophiocordyceps nutans	15BidoupNLU	ITS	no voucher match
Ophiocordyceps nutans	15BidoupNLU	SSU	no voucher match
Ophiocordyceps nutans	15BidoupNLU	TEF	no voucher match
Ophiocordyceps nutans	15BidoupNLU	RPB1	no voucher match
Ophiocordyceps nutans	15BidoupNLU	RPB2	no voucher match
Ophiocordyceps nutans	20886	ITS	no voucher match
Ophiocordyceps nutans	20886	LSU	no voucher match
Ophiocordyceps nutans	20886	TEF	no voucher match
Ophiocordyceps nutans	20886	RPB1	no voucher match
Ophiocordyceps nutans	20886	RPB2	no voucher match
Ophiocordyceps nutans	420526MF0525	ITS	no voucher match
Ophiocordyceps nutans	420526MF0525	SSU	no voucher match
Ophiocordyceps nutans	420526MF0525	TEF	no voucher match
Ophiocordyceps nutans	420526MF0525	RPB1	no voucher match
Ophiocordyceps nutans	420526MF0525	RPB2	no voucher match
Ophiocordyceps nutans	420526MF0895	ITS	no voucher match
Ophiocordyceps nutans	420526MF0895	SSU	no voucher match
Ophiocordyceps nutans	420526MF0895	TEF	no voucher match
Ophiocordyceps nutans	420526MF0895	RPB1	no voucher match
Ophiocordyceps nutans	420526MF0895	RPB2	no voucher match
Ophiocordyceps nutans	CPA50	ITS	no voucher match
Ophiocordyceps nutans	CPA50	TEF	no voucher match
Ophiocordyceps nutans	CPA50	RPB1	no voucher match
Ophiocordyceps nutans	CPA50	RPB2	no voucher match
Ophiocordyceps nutans	FI935	ITS	no voucher match
Ophiocordyceps nutans	FI935	SSU	no voucher match
Ophiocordyceps nutans	FI935	TEF	no voucher match
Ophiocordyceps nutans	FI935	RPB1	no voucher match
Ophiocordyceps nutans	FI935	RPB2	no voucher match
Ophiocordyceps nutans	FI942	ITS	no voucher match
Ophiocordyceps nutans	FI942	SSU	no voucher match
Ophiocordyceps nutans	FI942	TEF	no voucher match
Ophiocordyceps nutans	FI942	RPB1	no voucher match
Ophiocordyceps nutans	FI942	RPB2	no voucher match
Ophiocordyceps nutans	G97033	ITS	no voucher match
Ophiocordyceps nutans	G97033	TEF	no voucher match
Ophiocordyceps nutans	G97033	RPB1	no voucher match
Ophiocordyceps nutans	G97033	RPB2	no voucher match
Ophiocordyceps nutans	G97035	ITS	no voucher match
Ophiocordyceps nutans	G97035	TEF	no voucher match
Ophiocordyceps nutans	G97035	RPB1	no voucher match
Ophiocordyceps nutans	G97035	RPB2	no voucher match
Ophiocordyceps nutans	GMBC 3024	ITS	no voucher match
Ophiocordyceps nutans	GMBC 3024	TEF	no voucher match
Ophiocordyceps nutans	GMBC 3024	RPB1	no voucher match
Ophiocordyceps nutans	HB0201	ITS	no voucher match
Ophiocordyceps nutans	HB0201	LSU	no voucher match
Ophiocordyceps nutans	HB0201	TEF	no voucher match
Ophiocordyceps nutans	HB0201	RPB1	no voucher match
Ophiocordyceps nutans	HB0201	RPB2	no voucher match
Ophiocordyceps nutans	HB0202	ITS	no voucher match
Ophiocordyceps nutans	HB0202	LSU	no voucher match
Ophiocordyceps nutans	HB0202	TEF	no voucher match
Ophiocordyceps nutans	HB0202	RPB1	no voucher match
Ophiocordyceps nutans	HB0202	RPB2	no voucher match
Ophiocordyceps nutans	HKAS 126065	ITS	no voucher match
Ophiocordyceps nutans	HKAS 126065	SSU	no voucher match
Ophiocordyceps nutans	HKAS 126065	TEF	no voucher match
Ophiocordyceps nutans	HKAS 126065	RPB1	no voucher match
Ophiocordyceps nutans	HKAS 126065	RPB2	no voucher match
Ophiocordyceps nutans	HKAS 126074	ITS	no voucher match
Ophiocordyceps nutans	HKAS 126074	TEF	no voucher match
Ophiocordyceps nutans	HKAS 126074	RPB1	no voucher match
Ophiocordyceps nutans	HKAS 126074	RPB2	no voucher match
Ophiocordyceps nutans	HKAS 126077	ITS	no voucher match
Ophiocordyceps nutans	HKAS 126077	TEF	no voucher match
Ophiocordyceps nutans	HKAS 126077	RPB1	no voucher match
Ophiocordyceps nutans	HKAS 126077	RPB2	no voucher match
Ophiocordyceps nutans	HKAS122491	ITS	no voucher match
Ophiocordyceps nutans	HKAS122491	SSU	no voucher match
Ophiocordyceps nutans	HKAS122491	TEF	no voucher match
Ophiocordyceps nutans	HKAS122491	RPB1	no voucher match
Ophiocordyceps nutans	HKAS122491	RPB2	no voucher match
Ophiocordyceps nutans	HKAS:102461	ITS	no voucher match
Ophiocordyceps nutans	HKAS:102461	TEF	no voucher match
Ophiocordyceps nutans	HKAS:102461	RPB1	no voucher match
Ophiocordyceps nutans	HKAS:102461	RPB2	no voucher match
Ophiocordyceps nutans	HMIGD 20876	ITS	no voucher match
Ophiocordyceps nutans	HMIGD 20876	SSU	no voucher match
Ophiocordyceps nutans	HMIGD 20876	LSU	no voucher match
Ophiocordyceps nutans	HMIGD 20876	TEF	no voucher match
Ophiocordyceps nutans	HMIGD 20876	RPB1	no voucher match
Ophiocordyceps nutans	HMJAU63522	ITS	no voucher match
Ophiocordyceps nutans	HMJAU63522	TEF	no voucher match
Ophiocordyceps nutans	HMJAU63522	RPB1	no voucher match
Ophiocordyceps nutans	HMJAU63522	RPB2	no voucher match
Ophiocordyceps nutans	iNaturalist#84633145	ITS	no voucher match
Ophiocordyceps nutans	iNaturalist#84633145	TEF	no voucher match
Ophiocordyceps nutans	iNaturalist#84633145	RPB1	no voucher match
Ophiocordyceps nutans	iNaturalist#84633145	RPB2	no voucher match
Ophiocordyceps nutans	iNaturalist#84633564	ITS	no voucher match
Ophiocordyceps nutans	iNaturalist#84633564	TEF	no voucher match
Ophiocordyceps nutans	iNaturalist#84633564	RPB1	no voucher match
Ophiocordyceps nutans	iNaturalist#84633564	RPB2	no voucher match
Ophiocordyceps nutans	KA12-1340	ITS	no voucher match
Ophiocordyceps nutans	KA12-1340	LSU	no voucher match
Ophiocordyceps nutans	KA12-1340	TEF	no voucher match
Ophiocordyceps nutans	KA12-1340	RPB1	no voucher match
Ophiocordyceps nutans	KA12-1340	RPB2	no voucher match
Ophiocordyceps nutans	KACC500169	ITS	no voucher match
Ophiocordyceps nutans	KACC500169	TEF	no voucher match
Ophiocordyceps nutans	KACC500169	RPB1	no voucher match
Ophiocordyceps nutans	KACC500169	RPB2	no voucher match
Ophiocordyceps nutans	l	ITS	no voucher match
Ophiocordyceps nutans	l	LSU	no voucher match
Ophiocordyceps nutans	l	TEF	no voucher match
Ophiocordyceps nutans	l	RPB1	no voucher match
Ophiocordyceps nutans	l	RPB2	no voucher match
Ophiocordyceps nutans	Liyi2048	ITS	no voucher match
Ophiocordyceps nutans	Liyi2048	TEF	no voucher match
Ophiocordyceps nutans	Liyi2048	RPB1	no voucher match
Ophiocordyceps nutans	Liyi2048	RPB2	no voucher match
Ophiocordyceps nutans	MHHNU 30295	ITS	no voucher match
Ophiocordyceps nutans	MHHNU 30295	SSU	no voucher match
Ophiocordyceps nutans	MHHNU 30295	TEF	no voucher match
Ophiocordyceps nutans	MHHNU 30295	RPB1	no voucher match
Ophiocordyceps nutans	MHHNU 30295	RPB2	no voucher match
Ophiocordyceps nutans	NBRC 100944	ITS	no voucher match
Ophiocordyceps nutans	NBRC:101749	RPB1	no voucher match
Ophiocordyceps nutans	NXS92	ITS	no voucher match
Ophiocordyceps nutans	NXS92	SSU	no voucher match
Ophiocordyceps nutans	NXS92	TEF	no voucher match
Ophiocordyceps nutans	NXS92	RPB1	no voucher match
Ophiocordyceps nutans	NXS92	RPB2	no voucher match
Ophiocordyceps nutans	Oph994	ITS	no voucher match
Ophiocordyceps nutans	Oph994	SSU	no voucher match
Ophiocordyceps nutans	Oph994	TEF	no voucher match
Ophiocordyceps nutans	Oph994	RPB1	no voucher match
Ophiocordyceps nutans	Oph994	RPB2	no voucher match
Ophiocordyceps nutans	OSC 110994	ITS	no voucher match
Ophiocordyceps nutans	OSC 110994	RPB2	no voucher match
Ophiocordyceps nutans	SICAU 24-0164	ITS	no voucher match
Ophiocordyceps nutans	SICAU 24-0164	SSU	no voucher match
Ophiocordyceps nutans	SICAU 24-0164	LSU	no voucher match
Ophiocordyceps nutans	SICAU 24-0164	TEF	no voucher match
Ophiocordyceps nutans	SICAU 24-0164-1	ITS	no voucher match
Ophiocordyceps nutans	SICAU 24-0165	ITS	no voucher match
Ophiocordyceps nutans	SICAU 24-0165	SSU	no voucher match
Ophiocordyceps nutans	XS58	ITS	no voucher match
Ophiocordyceps nutans	XS58	TEF	no voucher match
Ophiocordyceps nutans	XS58	RPB1	no voucher match
Ophiocordyceps nutans	XS58	RPB2	no voucher match
Ophiocordyceps nutans	YU0412	ITS	no voucher match
Ophiocordyceps nutans	YU0412	TEF	no voucher match
Ophiocordyceps nutans	YU0412	RPB1	no voucher match
Ophiocordyceps nutans	YU0412	RPB2	no voucher match
Ophiocordyceps odonatae	Liyi4844	TEF	no voucher match
Ophiocordyceps odonatae	Liyi4844	RPB1	no voucher match
Ophiocordyceps odonatae	Liyi4844	RPB2	no voucher match
Ophiocordyceps odonatae	TNS F18563	ITS	no voucher match
Ophiocordyceps odonatae	TNS F18563	SSU	no voucher match
Ophiocordyceps odonatae	TNS F18563	TEF	no voucher match
Ophiocordyceps odonatae	TNS F18563	RPB2	no voucher match
Ophiocordyceps odontomachi	Odonto1	ITS	no voucher match
Ophiocordyceps odontomachi	Odonto1	SSU	no voucher match
Ophiocordyceps odontomachi	Odonto1	TEF	no voucher match
Ophiocordyceps odontomachi	Odonto1	RPB2	no voucher match
Ophiocordyceps oecophyllae	BRIP 62635a	RPB1	no voucher match
Ophiocordyceps oecophyllae	BRIP 62635a	RPB2	no voucher match
Ophiocordyceps oecophyllae	OECO1	ITS	no voucher match
Ophiocordyceps oecophyllae	OECO1	LSU	no voucher match
Ophiocordyceps oecophyllae	OECO1	TEF	no voucher match
Ophiocordyceps oecophyllae	OECO1	RPB1	no voucher match
Ophiocordyceps oecophyllae	OECO1	RPB2	no voucher match
Ophiocordyceps ootakii	J13	ITS	no voucher match
Ophiocordyceps ootakii	J13	RPB2	no voucher match
Ophiocordyceps oxycephala	HMIGD 20878	ITS	no voucher match
Ophiocordyceps oxycephala	HMIGD 20878	SSU	no voucher match
Ophiocordyceps oxycephala	HMIGD 20878	LSU	no voucher match
Ophiocordyceps oxycephala	HMIGD 20878	TEF	no voucher match
Ophiocordyceps oxycephala	HMIGD 20878	RPB1	no voucher match
Ophiocordyceps oxycephala	KUMCC 5193	SSU	no voucher match
Ophiocordyceps oxycephala	KUMCC 5193	TEF	no voucher match
Ophiocordyceps oxycephala	KUMCC 5193	RPB1	no voucher match
Ophiocordyceps oxycephala	KUMCC 5193	RPB2	no voucher match
Ophiocordyceps oxycephala	wyhxz-2	ITS	no voucher match
Ophiocordyceps oxycephala	wyhxz-2	LSU	no voucher match
Ophiocordyceps oxycephala	wyhxz-2	TEF	no voucher match
Ophiocordyceps oxycephala	wyhxz-2	RPB1	no voucher match
Ophiocordyceps oxycephala	wyhxz-2	RPB2	no voucher match
Ophiocordyceps paltothyrei	Palt1	ITS	no voucher match
Ophiocordyceps paltothyrei	Palt1	TEF	no voucher match
Ophiocordyceps paltothyrei	Palt1	RPB2	no voucher match
Ophiocordyceps paltothyrei	Palt2	ITS	no voucher match
Ophiocordyceps paltothyrei	Palt2	TEF	no voucher match
Ophiocordyceps paltothyrei	Palt2	RPB2	no voucher match
Ophiocordyceps pauciovoperitheciata	BCC53615	ITS	no voucher match
Ophiocordyceps pauciovoperitheciata	BCC53615	SSU	no voucher match
Ophiocordyceps philippinensis	BBC22048	ITS	no voucher match
Ophiocordyceps philippinensis	BBC22048	SSU	no voucher match
Ophiocordyceps philippinensis	BBC22048	TEF	no voucher match
Ophiocordyceps philippinensis	BBC22048	RPB1	no voucher match
Ophiocordyceps philippinensis	BBC22048	RPB2	no voucher match
Ophiocordyceps philippinensis	BCC22048	ITS	no voucher match
Ophiocordyceps philippinensis	BCC22048	SSU	no voucher match
Ophiocordyceps philippinensis	BCC22048	LSU	no voucher match
Ophiocordyceps philippinensis	BCC22048	RPB1	no voucher match
Ophiocordyceps philippinensis	BCC78339	LSU	no voucher match
Ophiocordyceps philippinensis	BCC78339	TEF	no voucher match
Ophiocordyceps philippinensis	BCC78339	RPB1	no voucher match
Ophiocordyceps philippinensis	BCC78339	RPB2	no voucher match
Ophiocordyceps poecilometigena	BRIP 61312a	ITS	no voucher match
Ophiocordyceps poecilometigena	BRIP 61312a	RPB1	no voucher match
Ophiocordyceps poecilometigena	BRIP 61312a	RPB2	no voucher match
Ophiocordyceps poecilometigena	BRIP:62634a	SSU	no voucher match
Ophiocordyceps poecilometigena	BRIP:62634a	LSU	no voucher match
Ophiocordyceps poecilometigena	BRIP:62634a	TEF	no voucher match
Ophiocordyceps poecilometigena	BRIP:62634a	RPB1	no voucher match
Ophiocordyceps poecilometigena	BRIP:62634a	RPB2	no voucher match
Ophiocordyceps polyrhachis	P39	ITS	no voucher match
Ophiocordyceps polyrhachis	P39	LSU	no voucher match
Ophiocordyceps polyrhachis	P39	TEF	no voucher match
Ophiocordyceps polyrhachis	P39	RPB1	no voucher match
Ophiocordyceps polyrhachis	P39	RPB2	no voucher match
Ophiocordyceps polyrhachis	Po21	ITS	no voucher match
Ophiocordyceps polyrhachis	Po21	SSU	no voucher match
Ophiocordyceps polyrhachis	Po21	LSU	no voucher match
Ophiocordyceps polyrhachis	Po21	RPB1	no voucher match
Ophiocordyceps polyrhachis	Po21	RPB2	no voucher match
Ophiocordyceps ponerinarum	Ophkni790	ITS	no voucher match
Ophiocordyceps ponerinarum	Ophkni790	RPB2	no voucher match
Ophiocordyceps pruinosa	MY3912	LSU	no voucher match
Ophiocordyceps pruinosa	MY3912	RPB1	no voucher match
Ophiocordyceps pruinosa	MY3912	RPB2	no voucher match
Ophiocordyceps pruinosa	NHJ 12994	ITS	no voucher match
Ophiocordyceps pseudoacicularis	BCC49256	ITS	no voucher match
Ophiocordyceps pseudoacicularis	BCC49256	SSU	no voucher match
Ophiocordyceps pseudolloydii	HKAS 126055	ITS	no voucher match
Ophiocordyceps pseudolloydii	HKAS 126055	RPB1	no voucher match
Ophiocordyceps pseudolloydii	HKAS 126055	RPB2	no voucher match
Ophiocordyceps pseudomyrmicis	P10B1	ITS	no voucher match
Ophiocordyceps pseudomyrmicis	P10B1	TEF	no voucher match
Ophiocordyceps pseudomyrmicis	P10B1	RPB1	no voucher match
Ophiocordyceps pseudomyrmicis	P10B1	RPB2	no voucher match
Ophiocordyceps pseudonutans	HAKS 131087	ITS	no voucher match
Ophiocordyceps pseudonutans	TL31	SSU	no voucher match
Ophiocordyceps pseudonutans	TL31	LSU	no voucher match
Ophiocordyceps pseudonutans	TL31	TEF	no voucher match
Ophiocordyceps pseudonutans	TL31	RPB1	no voucher match
Ophiocordyceps pseudonutans	TL31	RPB2	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_gene_for_28S_ribosomal_RNA_partial_sequence	ITS	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_gene_for_28S_ribosomal_RNA_partial_sequence	TEF	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_gene_for_28S_ribosomal_RNA_partial_sequence	RPB1	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_gene_for_28S_ribosomal_RNA_partial_sequence	RPB2	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_genes_for_18S_rRNA_ITS1_5.8S_rRNA_ITS2_28S_rRNA_partial_and_complete_sequence	SSU	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_genes_for_18S_rRNA_ITS1_5.8S_rRNA_ITS2_28S_rRNA_partial_and_complete_sequence	LSU	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_genes_for_18S_rRNA_ITS1_5.8S_rRNA_ITS2_28S_rRNA_partial_and_complete_sequence	TEF	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_genes_for_18S_rRNA_ITS1_5.8S_rRNA_ITS2_28S_rRNA_partial_and_complete_sequence	RPB1	no voucher match
Ophiocordyceps pulvinata	Ophiocordyceps_pulvinata_genes_for_18S_rRNA_ITS1_5.8S_rRNA_ITS2_28S_rRNA_partial_and_complete_sequence	RPB2	no voucher match
Ophiocordyceps pulvinata	TNS-F-30044	ITS	no voucher match
Ophiocordyceps pulvinata	TNS-F-30044	LSU	no voucher match
Ophiocordyceps pulvinata	TNS-F-30044	RPB2	no voucher match
Ophiocordyceps purpureostromata	TNS F18430	ITS	no voucher match
Ophiocordyceps purpureostromata	TNS F18430	RPB2	no voucher match
Ophiocordyceps rami	MY6736	ITS	no voucher match
Ophiocordyceps rami	MY6736	LSU	no voucher match
Ophiocordyceps rami	MY6736	RPB1	no voucher match
Ophiocordyceps rami	MY6736	RPB2	no voucher match
Ophiocordyceps ramosissimum	GZUHHN8	LSU	no voucher match
Ophiocordyceps ramosissimum	GZUHHN8	RPB2	no voucher match
Ophiocordyceps ravenelii	OSC 110995	ITS	no voucher match
Ophiocordyceps rhizoidea	NHJ 12522	SSU	no voucher match
Ophiocordyceps rhizoidea	NHJ 12522	LSU	no voucher match
Ophiocordyceps rhizoidea	NHJ 12522	RPB1	no voucher match
Ophiocordyceps rhizoidea	NHJ 12522	RPB2	no voucher match
Ophiocordyceps rhizoidea	NHJ 12529	ITS	no voucher match
Ophiocordyceps robertsii	K.(M)27083	TEF	no voucher match
Ophiocordyceps robertsii	K.(M)27083	RPB1	no voucher match
Ophiocordyceps robertsii	K.(M)27083	RPB2	no voucher match
Ophiocordyceps robertsii	KEW 27083	ITS	no voucher match
Ophiocordyceps robertsii	KEW 27083	SSU	no voucher match
Ophiocordyceps robertsii	KEW 27083	RPB1	no voucher match
Ophiocordyceps robertsii	KEW 27083	RPB2	no voucher match
Ophiocordyceps robertsii	YHORZT007	ITS	no voucher match
Ophiocordyceps robertsii	YHORZT007	SSU	no voucher match
Ophiocordyceps robertsii	YHORZT007	LSU	no voucher match
Ophiocordyceps robertsii	YHORZT007	TEF	no voucher match
Ophiocordyceps robertsii	YHORZT007	RPB2	no voucher match
Ophiocordyceps rubiginosiperitheciata	NBRC 106966	SSU	no voucher match
Ophiocordyceps rubiginosiperitheciata	NBRC 106966	LSU	no voucher match
Ophiocordyceps rubiginosiperitheciata	NBRC 106966	TEF	no voucher match
Ophiocordyceps rubiginosiperitheciata	NBRC 106966	RPB1	no voucher match
Ophiocordyceps rubiginosiperitheciata	NBRC 106966	RPB2	no voucher match
Ophiocordyceps satoi	J19	ITS	no voucher match
Ophiocordyceps satoi	J19	RPB2	no voucher match
Ophiocordyceps satoi	YFCC 8810	ITS	no voucher match
Ophiocordyceps satoi	YFCC 8810	SSU	no voucher match
Ophiocordyceps satoi	YFCC 8810	LSU	no voucher match
Ophiocordyceps satoi	YFCC 8810	TEF	no voucher match
Ophiocordyceps satoi	YFCC 8810	RPB1	no voucher match
Ophiocordyceps sobolifera	HKAS 126020	ITS	no voucher match
Ophiocordyceps sobolifera	HKAS 126020	SSU	no voucher match
Ophiocordyceps sobolifera	HKAS 126020	LSU	no voucher match
Ophiocordyceps sobolifera	HKAS 126020	RPB1	no voucher match
Ophiocordyceps sobolifera	HKAS 126020	RPB2	no voucher match
Ophiocordyceps sobolifera	KEW 78842	TEF	no voucher match
Ophiocordyceps sp	NHJ 12525	ITS	no voucher match
Ophiocordyceps sp	NHJ 12525	LSU	no voucher match
Ophiocordyceps sp	NHJ 12525	TEF	no voucher match
Ophiocordyceps sp	NHJ 12525	RPB1	no voucher match
Ophiocordyceps sp	NHJ 12525	RPB2	no voucher match
Ophiocordyceps sp	OSC 151909	ITS	no voucher match
Ophiocordyceps sp	OSC 151909	SSU	no voucher match
Ophiocordyceps sp	SJ22	ITS	no voucher match
Ophiocordyceps sp	SJ22	SSU	no voucher match
Ophiocordyceps sp	SJ22	LSU	no voucher match
Ophiocordyceps sp	SJ22	RPB2	no voucher match
Ophiocordyceps sp.	NHJ 12525	ITS	no voucher match
Ophiocordyceps sp.	NHJ 12525	LSU	no voucher match
Ophiocordyceps sp.	NHJ 12525	TEF	no voucher match
Ophiocordyceps sp.	NHJ 12525	RPB1	no voucher match
Ophiocordyceps sp.	NHJ 12525	RPB2	no voucher match
Ophiocordyceps spataforae	NHJ 12525	ITS	no voucher match
Ophiocordyceps sphecocephala	OSC 110998	ITS	no voucher match
Ophiocordyceps tabani	BBC45127	ITS	no voucher match
Ophiocordyceps tabani	BBC45127	SSU	no voucher match
Ophiocordyceps tabani	BBC45127	TEF	no voucher match
Ophiocordyceps tabani	BBC45127	RPB1	no voucher match
Ophiocordyceps tabani	BBC45127	RPB2	no voucher match
Ophiocordyceps tabani	BCC39918	ITS	no voucher match
Ophiocordyceps tabani	BCC39918	SSU	no voucher match
Ophiocordyceps tabani	BCC39918	LSU	no voucher match
Ophiocordyceps tabani	BCC39918	RPB1	no voucher match
Ophiocordyceps tabani	BCC39918	RPB2	no voucher match
Ophiocordyceps tabani	BCC45127	LSU	no voucher match
Ophiocordyceps tabani	BCC45127	TEF	no voucher match
Ophiocordyceps tabani	BCC45127	RPB1	no voucher match
Ophiocordyceps thanathonensis	HKAS 126078	SSU	no voucher match
Ophiocordyceps thanathonensis	HKAS 126078	LSU	no voucher match
Ophiocordyceps thanathonensis	HKAS 126078	TEF	no voucher match
Ophiocordyceps thanathonensis	HKAS 126078	RPB1	no voucher match
Ophiocordyceps thanathonensis	HKAS 126078	RPB2	no voucher match
Ophiocordyceps thanathonensis	HKAS:102442	ITS	no voucher match
Ophiocordyceps thanathonensis	HKAS:102442	SSU	no voucher match
Ophiocordyceps thanathonensis	HKAS:102442	RPB1	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2909	ITS	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2909	LSU	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2909	TEF	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2909	RPB1	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2909	RPB2	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2910	ITS	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2910	SSU	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2910	TEF	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2910	RPB1	no voucher match
Ophiocordyceps thanathonensis	MFLU 16-2910	RPB2	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2909	ITS	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2909	SSU	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2909	LSU	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2909	RPB2	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2910	ITS	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2910	SSU	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2910	LSU	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2910	TEF	no voucher match
Ophiocordyceps thanathonensis	MFLUCC:16-2910	RPB2	no voucher match
Ophiocordyceps thilosuensis	BBC47494	ITS	no voucher match
Ophiocordyceps thilosuensis	BBC47494	SSU	no voucher match
Ophiocordyceps thilosuensis	BBC47494	TEF	no voucher match
Ophiocordyceps thilosuensis	BBC47494	RPB1	no voucher match
Ophiocordyceps thilosuensis	BBC47494	RPB2	no voucher match
Ophiocordyceps thilosuensis	BCC46607	SSU	no voucher match
Ophiocordyceps thilosuensis	BCC46607	LSU	no voucher match
Ophiocordyceps thilosuensis	BCC46607	TEF	no voucher match
Ophiocordyceps thilosuensis	BCC46607	RPB1	no voucher match
Ophiocordyceps thilosuensis	BCC46607	RPB2	no voucher match
Ophiocordyceps thilosuensis	BCC47494	ITS	no voucher match
Ophiocordyceps thilosuensis	BCC47494	LSU	no voucher match
Ophiocordyceps thilosuensis	BCC47494	RPB1	no voucher match
Ophiocordyceps tiputini	Ophsp.11465	ITS	no voucher match
Ophiocordyceps tiputini	Ophsp.11465	LSU	no voucher match
Ophiocordyceps tiputini	Ophsp.11465	TEF	no voucher match
